stage,model_name,attention,head,activation,train_scope,seed,epoch,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_sec,is_best,early_stop_counter,grad_accum_steps,effective_batch_size
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,12,0.41870186,0.86055396,1.34262085,0.60138539,0.0010000000,11.3735,1,0,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,13,0.41732088,0.86278255,1.34226939,0.59445844,0.0010000000,10.6710,1,0,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,14,0.40489123,0.86851321,1.37267632,0.57682620,0.0010000000,11.3336,0,1,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,15,0.36790153,0.88379497,1.53611781,0.51322418,0.0010000000,11.0716,0,2,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,16,0.37197668,0.87997453,1.73359205,0.45088161,0.0010000000,10.5195,0,3,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,17,0.37788460,0.87822350,1.30832880,0.58249370,0.0010000000,10.4023,1,0,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,18,0.37641261,0.87328876,1.67893833,0.48047859,0.0010000000,10.9073,0,1,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,19,0.33491264,0.88825215,1.63929281,0.47732997,0.0010000000,11.1387,0,2,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,20,0.34646745,0.88522763,1.33444364,0.58753149,0.0010000000,11.0845,0,3,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,21,0.33333386,0.89016237,1.43979738,0.55037783,0.0010000000,11.4414,0,4,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,22,0.34193142,0.88490926,1.57179915,0.49937028,0.0010000000,10.9900,0,5,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,23,0.31184583,0.89557466,1.30981948,0.59256927,0.0001000000,11.4202,0,6,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,24,0.28567742,0.90846864,1.22674380,0.62090680,0.0001000000,11.0103,1,0,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,25,0.27623669,0.91037886,1.19689655,0.63476071,0.0001000000,11.6928,1,0,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,26,0.27292829,0.90894620,1.32136863,0.59068010,0.0001000000,11.2012,0,1,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,27,0.26589638,0.90926457,1.26676978,0.61460957,0.0001000000,11.1772,0,2,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,28,0.26655871,0.90926457,1.22004831,0.61838791,0.0001000000,11.2990,0,3,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,29,0.25858028,0.91356256,1.35791473,0.57430730,0.0001000000,11.2484,0,4,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,30,0.26208265,0.91515441,1.12059337,0.65428212,0.0001000000,10.6376,1,0,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,31,0.25535801,0.91324419,1.49550655,0.53085642,0.0001000000,11.4111,0,1,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,32,0.26380110,0.90671761,1.00624882,0.69521411,0.0001000000,11.9400,1,0,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,33,0.27058041,0.91244826,1.38948356,0.56549118,0.0001000000,11.2711,0,1,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,34,0.25087831,0.92024833,1.25059622,0.62027708,0.0001000000,11.1222,0,2,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,35,0.26081101,0.91212989,1.35964956,0.57745592,0.0001000000,11.1197,0,3,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,36,0.24421104,0.91642789,1.41107911,0.56612091,0.0001000000,10.7436,0,4,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,37,0.25368022,0.91706463,1.61296433,0.49307305,0.0001000000,10.8765,0,5,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,38,0.26341034,0.91292582,1.53355843,0.50944584,0.0000100000,10.7430,0,6,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,39,0.25083071,0.91690544,1.55020351,0.51259446,0.0000100000,10.3950,0,7,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,40,0.26099332,0.91165234,1.29574391,0.59949622,0.0000100000,10.8477,0,8,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,41,0.26126134,0.91419930,1.16360522,0.63853904,0.0000100000,11.0070,0,9,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,42,0.26512892,0.90815027,1.33693879,0.58186398,0.0000100000,11.1532,0,10,1,128
